"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"R dense testing"
"02/24/2016 12:23:13:645 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","c1_mult","c2_mult","patchiness","resource_density","calc_R","[step]","R","timer"
"2","1","1","1","""dense""","true","1","1.024272106859469","14.618"
"8","1","1","1","""dense""","true","1","1.0316932850644072","14.618"
"9","1","1","1","""dense""","true","1","1.0112682231067363","14.647"
"10","1","1","1","""dense""","true","1","0.9929277608151982","14.772"
"6","1","1","1","""dense""","true","1","1.0325880360659565","14.722"
"3","1","1","1","""dense""","true","1","0.982129282445391","14.857"
"7","1","1","1","""dense""","true","1","1.0054409736436685","14.81"
"5","1","1","1","""dense""","true","1","1.0219656865792515","14.843"
"4","1","1","1","""dense""","true","1","1.0155359188312654","14.874"
"1","1","1","1","""dense""","true","1","1.0133244911092607","15.099"
"11","1","1","1","""dense""","true","1","0.9968397331770539","3.885"
"13","1","1","1","""dense""","true","1","1.0598934405076619","3.914"
"12","1","1","1","""dense""","true","1","0.9606683974164989","3.931"
"15","1","1","1","""dense""","true","1","1.010129840367107","3.984"
"16","1","1","1","""dense""","true","1","0.9989963939950853","3.951"
"19","1","1","1","""dense""","true","1","1.0460895935453978","3.969"
"17","1","1","1","""dense""","true","1","1.0362157001692576","4.097"
"18","1","1","1","""dense""","true","1","1.0119944673689654","4.082"
"14","1","1","1","""dense""","true","1","1.0058008926347561","4.261"
"20","1","1","1","""dense""","true","1","1.018477036291068","4.667"
"21","1","1","5","""dense""","true","1","1.0304660194156992","8.955"
"23","1","1","5","""dense""","true","1","0.9958705919940306","9.166"
"22","1","1","5","""dense""","true","1","0.9996268259058716","9.323"
"25","1","1","5","""dense""","true","1","1.03540555666057","9.27"
"24","1","1","5","""dense""","true","1","0.9837917424660465","9.846"
"26","1","1","5","""dense""","true","1","1.0237533260691662","9.724"
"28","1","1","5","""dense""","true","1","1.0077875101065163","9.909"
"27","1","1","5","""dense""","true","1","1.0088402905703375","10.091"
"29","1","1","5","""dense""","true","1","0.9940252163327623","10.465"
"30","1","1","5","""dense""","true","1","1.0232165267348479","10.325"
"31","1","1","5","""dense""","true","1","0.9936677627735585","8.937"
"32","1","1","5","""dense""","true","1","1.004930197051887","8.945"
"33","1","1","5","""dense""","true","1","1.047368196601468","8.828"
"34","1","1","5","""dense""","true","1","1.016488929434068","8.846"
"35","1","1","5","""dense""","true","1","1.0049480889578881","9.499"
"36","1","1","5","""dense""","true","1","1.0297283185818702","9.339"
"37","1","1","5","""dense""","true","1","1.0024260583692357","9.514"
"38","1","1","5","""dense""","true","1","1.019076265991289","9.734"
