"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"R dense trials"
"02/29/2016 09:34:00:045 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","R_value","calc_R","[step]","R","loop-num","timer"
"3","""dense""","""0.4""","true","1","0.40603462353537967","1","19.322"
"1","""dense""","""0.4""","true","1","0.3913768742289342","1","21.178"
"2","""dense""","""0.4""","true","1","0.3989345719860039","2","35.462"
"5","""dense""","""0.4""","true","1","0.4022042352466562","2","36.703"
"7","""dense""","""0.4""","true","1","0.4091959595843908","1","19.88"
"4","""dense""","""0.4""","true","1","0.3993128910989561","2","42.129"
"9","""dense""","""0.4""","true","1","0.4052048676930968","1","18.457"
"6","""dense""","""0.4""","true","1","0.39644128303432696","3","56.013"
"12","""dense""","""0.6""","true","1","0.6001839281590766","4","20.517"
"8","""dense""","""0.4""","true","1","0.4081960421235211","3","50.923"
"13","""dense""","""0.6""","true","1","0.5901809481053797","2","11.012"
"16","""dense""","""0.6""","true","1","0.5958350614485266","1","5.762"
"14","""dense""","""0.6""","true","1","0.5918473320145575","5","25.688"
"10","""dense""","""0.4""","true","1","0.39290610004541215","5","98.158"
"11","""dense""","""0.6""","true","1","0.5908862022890081","18","103.738"
"15","""dense""","""0.6""","true","1","0.5958659528965243","14","68.513"
"21","""dense""","""0.8""","true","1","0.8033941274772507","1","17.665"
"20","""dense""","""0.6""","true","1","0.5901145718351924","6","34.93"
"18","""dense""","""0.6""","true","1","0.5932615324268459","20","102.021"
"24","""dense""","""0.8""","true","1","0.7923969980601007","1","18.515"
"23","""dense""","""0.8""","true","1","0.7929846336444257","2","41.528"
"25","""dense""","""0.8""","true","1","0.7944942967501147","1","18.314"
"17","""dense""","""0.6""","true","1","0.5950091895566023","30","156.452"
"22","""dense""","""0.8""","true","1","0.8031344941373703","6","102.39"
"19","""dense""","""0.6""","true","1","0.5935855122289245","25","140.812"
"26","""dense""","""0.8""","true","1","0.8079365453692438","3","62.161"
"29","""dense""","""0.8""","true","1","0.8038142659905108","1","17.363"
"32","""dense""","""1.0""","true","1","1.0020057965029652","1","2.231"
"27","""dense""","""0.8""","true","1","0.7917072966715124","3","53.872"
"34","""dense""","""1.0""","true","1","1.009486694918628","1","2.473"
"35","""dense""","""1.0""","true","1","1.0005089515777692","2","4.194"
"31","""dense""","""1.0""","true","1","0.9957296826006065","9","18.721"
"28","""dense""","""0.8""","true","1","0.795838588497865","3","55.722"
"36","""dense""","""1.0""","true","1","1.0015538213228603","1","2.424"
"37","""dense""","""1.0""","true","1","1.0010876848312453","2","4.497"
"38","""dense""","""1.0""","true","1","1.0004398329402366","2","4.322"
"33","""dense""","""1.0""","true","1","0.9993235973268475","8","14.659"
"39","""dense""","""1.0""","true","1","0.9906657320481378","3","5.797"
"40","""dense""","""1.0""","true","1","1.001821179622331","2","3.691"
"30","""dense""","""0.8""","true","1","0.7937624983609619","4","60.497"
