"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/22/2016 00:03:24:589 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"6","""sparse""","1","1","1","false","1","44.532888","47"
"7","""sparse""","1","1","1","false","1","44.532888","49"
"2","""sparse""","1","1","1","false","1","44.532888","42"
"8","""sparse""","1","1","1","false","1","44.532888","51"
"4","""sparse""","1","1","1","false","1","44.532888","52"
"3","""sparse""","1","1","1","false","1","44.532888","52"
"5","""sparse""","1","1","1","false","1","44.532888","46"
"1","""sparse""","1","1","1","false","1","44.532888","56"
"9","""sparse""","1","1","1","false","1","44.532888","42"
"11","""sparse""","1","1","1","false","1","44.532888","56"
"10","""sparse""","1","1","1","false","1","44.532888","27"
"12","""sparse""","1","1","1","false","1","44.532888","49"
"13","""sparse""","1","1","1","false","1","44.532888","33"
"14","""sparse""","1","1","1","false","1","44.532888","44"
"15","""sparse""","1","1","1","false","1","44.532888","37"
"16","""sparse""","1","1","1","false","1","44.532888","44"
"17","""sparse""","1","1","1","false","1","44.532888","41"
"18","""sparse""","1","1","1","false","1","44.532888","44"
"19","""sparse""","1","1","1","false","1","44.532888","52"
"21","""sparse""","1","1","41","false","1","44.532888","52"
"20","""sparse""","1","1","1","false","1","44.532888","44"
"22","""sparse""","1","1","41","false","1","44.532888","47"
"23","""sparse""","1","1","41","false","1","44.532888","42"
