"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/22/2016 03:56:41:746 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"4","""sparse""","1","1","1","true","1","44.532888","57"
"9","""sparse""","1","1","1","true","1","44.532888","53"
"3","""sparse""","1","1","1","true","1","44.532888","36"
"5","""sparse""","1","1","1","true","1","44.532888","43"
"7","""sparse""","1","1","1","true","1","44.532888","39"
"8","""sparse""","1","1","1","true","1","44.532888","55"
"10","""sparse""","1","1","1","true","1","44.532888","43"
"6","""sparse""","1","1","1","true","1","44.532888","38"
"2","""sparse""","1","1","1","true","1","44.532888","44"
"1","""sparse""","1","1","1","true","1","44.532888","52"
"11","""sparse""","1","1","1","true","1","44.532888","39"
"12","""sparse""","1","1","1","true","1","44.532888","44"
"13","""sparse""","1","1","1","true","1","44.532888","40"
"14","""sparse""","1","1","1","true","1","44.532888","38"
"15","""sparse""","1","1","1","true","1","44.532888","45"
"17","""sparse""","1","1","1","true","1","44.532888","49"
"16","""sparse""","1","1","1","true","1","44.532888","49"
"18","""sparse""","1","1","1","true","1","44.532888","38"
"19","""sparse""","1","1","1","true","1","44.532888","47"
"20","""sparse""","1","1","1","true","1","44.532888","59"
"21","""sparse""","1","1","41","true","1","44.532888","41"
"22","""sparse""","1","1","41","true","1","44.532888","45"
"23","""sparse""","1","1","41","true","1","44.532888","46"
"24","""sparse""","1","1","41","true","1","44.532888","35"
"27","""sparse""","1","1","41","true","1","44.532888","41"
"25","""sparse""","1","1","41","true","1","44.532888","44"
"26","""sparse""","1","1","41","true","1","44.532888","43"
"28","""sparse""","1","1","41","true","1","44.532888","35"
"29","""sparse""","1","1","41","true","1","44.532888","34"
"30","""sparse""","1","1","41","true","1","44.532888","59"
"31","""sparse""","1","1","41","true","1","44.532888","41"
"33","""sparse""","1","1","41","true","1","44.532888","43"
"32","""sparse""","1","1","41","true","1","44.532888","36"
"34","""sparse""","1","1","41","true","1","44.532888","48"
"35","""sparse""","1","1","41","true","1","44.532888","48"
"36","""sparse""","1","1","41","true","1","44.532888","43"
"38","""sparse""","1","1","41","true","1","44.532888","46"
"37","""sparse""","1","1","41","true","1","44.532888","42"
"39","""sparse""","1","1","41","true","1","44.532888","43"
"40","""sparse""","1","1","41","true","1","44.532888","45"
"41","""sparse""","1","1","81","true","1","44.532888","30"
"42","""sparse""","1","1","81","true","1","44.532888","47"
"43","""sparse""","1","1","81","true","1","44.532888","51"
"44","""sparse""","1","1","81","true","1","44.532888","47"
"45","""sparse""","1","1","81","true","1","44.532888","38"
"46","""sparse""","1","1","81","true","1","44.532888","44"
"47","""sparse""","1","1","81","true","1","44.532888","41"
"49","""sparse""","1","1","81","true","1","44.532888","49"
"48","""sparse""","1","1","81","true","1","44.532888","42"
"50","""sparse""","1","1","81","true","1","44.532888","40"
"51","""sparse""","1","1","81","true","1","44.532888","44"
"52","""sparse""","1","1","81","true","1","44.532888","50"
"53","""sparse""","1","1","81","true","1","44.532888","50"
"54","""sparse""","1","1","81","true","1","44.532888","50"
"55","""sparse""","1","1","81","true","1","44.532888","44"
"56","""sparse""","1","1","81","true","1","44.532888","56"
"57","""sparse""","1","1","81","true","1","44.532888","43"
"58","""sparse""","1","1","81","true","1","44.532888","35"
"59","""sparse""","1","1","81","true","1","44.532888","37"
"60","""sparse""","1","1","81","true","1","44.532888","47"
"61","""sparse""","1","1","121","true","1","44.532888","56"
"62","""sparse""","1","1","121","true","1","44.532888","43"
"63","""sparse""","1","1","121","true","1","44.532888","50"
"64","""sparse""","1","1","121","true","1","44.532888","33"
"65","""sparse""","1","1","121","true","1","44.532888","35"
"66","""sparse""","1","1","121","true","1","44.532888","56"
"67","""sparse""","1","1","121","true","1","44.532888","38"
"68","""sparse""","1","1","121","true","1","44.532888","50"
"69","""sparse""","1","1","121","true","1","44.532888","47"
"70","""sparse""","1","1","121","true","1","44.532888","39"
"71","""sparse""","1","1","121","true","1","44.532888","49"
"72","""sparse""","1","1","121","true","1","44.532888","41"
"73","""sparse""","1","1","121","true","1","44.532888","47"
"74","""sparse""","1","1","121","true","1","44.532888","54"
"75","""sparse""","1","1","121","true","1","44.532888","51"
"76","""sparse""","1","1","121","true","1","44.532888","43"
"77","""sparse""","1","1","121","true","1","44.532888","42"
"78","""sparse""","1","1","121","true","1","44.532888","40"
"80","""sparse""","1","1","121","true","1","44.532888","42"
"79","""sparse""","1","1","121","true","1","44.532888","53"
"81","""sparse""","1","1","161","true","1","44.532888","41"
"82","""sparse""","1","1","161","true","1","44.532888","48"
"83","""sparse""","1","1","161","true","1","44.532888","42"
"84","""sparse""","1","1","161","true","1","44.532888","38"
"85","""sparse""","1","1","161","true","1","44.532888","54"
"86","""sparse""","1","1","161","true","1","44.532888","44"
"87","""sparse""","1","1","161","true","1","44.532888","37"
"89","""sparse""","1","1","161","true","1","44.532888","50"
"88","""sparse""","1","1","161","true","1","44.532888","44"
"92","""sparse""","1","1","161","true","1","44.532888","40"
"90","""sparse""","1","1","161","true","1","44.532888","37"
"93","""sparse""","1","1","161","true","1","44.532888","47"
"91","""sparse""","1","1","161","true","1","44.532888","42"
"94","""sparse""","1","1","161","true","1","44.532888","41"
"95","""sparse""","1","1","161","true","1","44.532888","43"
"96","""sparse""","1","1","161","true","1","44.532888","46"
"97","""sparse""","1","1","161","true","1","44.532888","47"
"98","""sparse""","1","1","161","true","1","44.532888","48"
"99","""sparse""","1","1","161","true","1","44.532888","49"
"100","""sparse""","1","1","161","true","1","44.532888","44"
"102","""sparse""","1","1","201","true","1","44.532888","52"
"104","""sparse""","1","1","201","true","1","44.532888","47"
"105","""sparse""","1","1","201","true","1","44.532888","44"
"103","""sparse""","1","1","201","true","1","44.532888","51"
"101","""sparse""","1","1","201","true","1","44.532888","47"
"106","""sparse""","1","1","201","true","1","44.532888","46"
"107","""sparse""","1","1","201","true","1","44.532888","45"
"108","""sparse""","1","1","201","true","1","44.532888","37"
"109","""sparse""","1","1","201","true","1","44.532888","21"
"111","""sparse""","1","1","201","true","1","44.532888","24"
"110","""sparse""","1","1","201","true","1","44.532888","31"
"113","""sparse""","1","1","201","true","1","44.532888","44"
"112","""sparse""","1","1","201","true","1","44.532888","37"
"114","""sparse""","1","1","201","true","1","44.532888","56"
"116","""sparse""","1","1","201","true","1","44.532888","42"
"115","""sparse""","1","1","201","true","1","44.532888","36"
"118","""sparse""","1","1","201","true","1","44.532888","44"
"117","""sparse""","1","1","201","true","1","44.532888","53"
"120","""sparse""","1","1","201","true","1","44.532888","48"
"121","""sparse""","1","41","1","true","1","44.532888","36"
"119","""sparse""","1","1","201","true","1","44.532888","49"
"122","""sparse""","1","41","1","true","1","44.532888","40"
"123","""sparse""","1","41","1","true","1","44.532888","47"
"125","""sparse""","1","41","1","true","1","44.532888","52"
"124","""sparse""","1","41","1","true","1","44.532888","45"
"127","""sparse""","1","41","1","true","1","44.532888","39"
"126","""sparse""","1","41","1","true","1","44.532888","38"
"128","""sparse""","1","41","1","true","1","44.532888","32"
"129","""sparse""","1","41","1","true","1","44.532888","43"
"130","""sparse""","1","41","1","true","1","44.532888","54"
"132","""sparse""","1","41","1","true","1","44.532888","37"
"133","""sparse""","1","41","1","true","1","44.532888","60"
"131","""sparse""","1","41","1","true","1","44.532888","51"
"134","""sparse""","1","41","1","true","1","44.532888","40"
"135","""sparse""","1","41","1","true","1","44.532888","44"
"136","""sparse""","1","41","1","true","1","44.532888","50"
"138","""sparse""","1","41","1","true","1","44.532888","33"
"137","""sparse""","1","41","1","true","1","44.532888","50"
"139","""sparse""","1","41","1","true","1","44.532888","44"
"140","""sparse""","1","41","1","true","1","44.532888","30"
"141","""sparse""","1","41","41","true","1","44.532888","36"
"142","""sparse""","1","41","41","true","1","44.532888","37"
"143","""sparse""","1","41","41","true","1","44.532888","54"
"144","""sparse""","1","41","41","true","1","44.532888","45"
"146","""sparse""","1","41","41","true","1","44.532888","40"
"145","""sparse""","1","41","41","true","1","44.532888","41"
"147","""sparse""","1","41","41","true","1","44.532888","46"
"149","""sparse""","1","41","41","true","1","44.532888","45"
"150","""sparse""","1","41","41","true","1","44.532888","46"
"148","""sparse""","1","41","41","true","1","44.532888","63"
"151","""sparse""","1","41","41","true","1","44.532888","38"
"152","""sparse""","1","41","41","true","1","44.532888","47"
"153","""sparse""","1","41","41","true","1","44.532888","36"
"154","""sparse""","1","41","41","true","1","44.532888","46"
"155","""sparse""","1","41","41","true","1","44.532888","41"
"156","""sparse""","1","41","41","true","1","44.532888","40"
"157","""sparse""","1","41","41","true","1","44.532888","52"
"158","""sparse""","1","41","41","true","1","44.532888","37"
"159","""sparse""","1","41","41","true","1","44.532888","39"
"161","""sparse""","1","41","81","true","1","44.532888","48"
"162","""sparse""","1","41","81","true","1","44.532888","44"
"160","""sparse""","1","41","41","true","1","44.532888","42"
"163","""sparse""","1","41","81","true","1","44.532888","41"
"164","""sparse""","1","41","81","true","1","44.532888","40"
"165","""sparse""","1","41","81","true","1","44.532888","50"
"166","""sparse""","1","41","81","true","1","44.532888","46"
"167","""sparse""","1","41","81","true","1","44.532888","57"
"168","""sparse""","1","41","81","true","1","44.532888","45"
"169","""sparse""","1","41","81","true","1","44.532888","34"
"170","""sparse""","1","41","81","true","1","44.532888","50"
"171","""sparse""","1","41","81","true","1","44.532888","46"
"172","""sparse""","1","41","81","true","1","44.532888","41"
"174","""sparse""","1","41","81","true","1","44.532888","54"
"175","""sparse""","1","41","81","true","1","44.532888","49"
"173","""sparse""","1","41","81","true","1","44.532888","43"
"176","""sparse""","1","41","81","true","1","44.532888","45"
"178","""sparse""","1","41","81","true","1","44.532888","38"
"179","""sparse""","1","41","81","true","1","44.532888","44"
"177","""sparse""","1","41","81","true","1","44.532888","31"
"180","""sparse""","1","41","81","true","1","44.532888","46"
"181","""sparse""","1","41","121","true","1","44.532888","43"
"184","""sparse""","1","41","121","true","1","44.532888","48"
"182","""sparse""","1","41","121","true","1","44.532888","40"
"183","""sparse""","1","41","121","true","1","44.532888","41"
"185","""sparse""","1","41","121","true","1","44.532888","42"
