"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"Simulation Run"
"03/29/2016 14:36:41:335 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","resource_density","R_value","communication?","population","repetitions","save_map","min-pxcor","max-pxcor","min-pycor","max-pycor","[step]","R","loop-num","nectar-influx","hive-collected","imported","exported","timer-post-setup","timer","count patches with [resource?]","count patches with [resource? and quantity = 50]","count patches with [resource? and quantity != 50]","count patches with [resource? and quantity = 0]","max [dist-hive-max] of turtles","foraged-count","dance-quality","dance-quantity","random-quality","random-quantity"
"3","""dense""","""0.4""","true","500","3","true","-750","750","-750","750","2400","0.41746380546206147","1","0.08828928720300125","105903","false","true","71.573","1423.442","3206","3062","144","55","413.6448686121822","3765","96128","3378","18807","626"
"2","""dense""","""0.4""","true","500","2","true","-750","750","-750","750","2400","0.39649884528308676","1","0.06116548561900792","73368","false","true","74.706","1427.875","3214","3083","131","39","405.7831933434405","3100","65153","2705","9729","463"
"4","""dense""","""0.4""","true","500","4","true","-750","750","-750","750","2400","0.4166519271203851","1","0.0804468528553564","96496","false","true","72.506","1432","3155","3015","140","44","693.6099690539045","3650","86921","3258","11813","458"
"1","""dense""","""0.4""","true","500","1","true","-750","750","-750","750","2400","0.4146765656546436","1","0.07062192580241768","84711","false","true","80.399","1437.99","3146","3004","142","37","468.11724487225183","3068","76132","2721","11167","420"
"5","""dense""","""0.4""","true","500","5","true","-750","750","-750","750","2400","0.4139721091159982","1","0.09036098374322635","108388","false","true","66.412","1407.08","3156","3008","148","50","382.8084534829337","3748","98737","3363","14334","498"
"7","""dense""","""0.4""","true","500","7","true","-750","750","-750","750","2400","0.3881002717967499","1","0.06502125885785745","77993","false","true","64.894","1412.974","3184","3041","143","47","436.0367791379515","3676","70236","3240","12456","591"
"8","""dense""","""0.4""","true","500","8","true","-750","750","-750","750","2400","0.40800416362331915","1","0.10100541892455189","121156","false","true","72.326","1418.709","3187","3048","139","54","429.79244531502115","3952","110179","3562","18840","582"
"6","""dense""","""0.4""","true","500","6","true","-750","750","-750","750","2400","0.40325862320551303","2","0.07172321800750311","86032","false","true","111.928","1456.415","3186","3049","137","46","385.8108344772085","3180","77030","2809","15142","538"
"9","""dense""","""0.4""","true","500","9","true","-750","750","-750","750","2400","0.3927091701404969","1","0.0865368903709879","103801","false","true","69.937","1468.803","3217","3068","149","54","366.1705325948913","3767","93235","3342","16595","586"
"10","""dense""","""0.4""","true","500","10","true","-750","750","-750","750","2400","0.41250638657829525","1","0.06095289704043351","73113","false","true","76.539","1481.433","3241","3095","146","39","362.71554581140066","3263","64269","2826","10688","441"
"11","""dense""","""0.4""","true","3000","1","true","-750","750","-750","750","2400","0.4146765656546436","1","0.04792552452410727","344920","true","false","201.423","2060.692","3146","2673","473","211","685.3437509781993","13193","302163","11340","85480","3337"
"12","""dense""","""0.4""","true","3000","2","true","-750","750","-750","750","2400","0.39649884528308676","1","0.0434683896067806","312842","true","false","199.464","2033.768","3214","2747","467","210","564.4254900758258","13216","274333","11237","82909","3527"
"13","""dense""","""0.4""","true","3000","3","true","-750","750","-750","750","2400","0.41746380546206147","1","0.048204112824788106","346925","true","false","203.927","2061.889","3206","2740","466","219","511.5824495388816","13618","303649","11717","95885","3714"
"14","""dense""","""0.4""","true","3000","4","true","-750","750","-750","750","2400","0.4166519271203851","1","0.04701486730582187","338366","true","false","201.902","2086.04","3155","2672","483","211","586.3878003403361","13261","297312","11347","86606","3502"
"16","""dense""","""0.4""","true","3000","6","true","-750","750","-750","750","2400","0.40325862320551303","2","0.045866888981520075","330104","true","false","218.909","2065.598","3186","2767","419","211","605.6225780525828","12777","288494","10897","92534","3645"
"15","""dense""","""0.4""","true","3000","5","true","-750","750","-750","750","2400","0.4139721091159982","1","0.04981714603306933","358534","true","false","220.431","2086.886","3156","2684","472","227","582.5409856825527","13869","313041","11871","100100","3862"
"17","""dense""","""0.4""","true","3000","7","true","-750","750","-750","750","2400","0.3881002717967499","1","0.04170779491454773","300171","true","false","198.105","2078.066","3184","2732","452","195","597.9347523805976","12154","263618","10412","77715","3368"
"18","""dense""","""0.4""","true","3000","8","true","-750","750","-750","750","2400","0.40800416362331915","1","0.05604335139641518","403344","true","false","198.926","2110.469","3187","2698","489","237","589.2726688729741","14590","357054","12684","115516","4202"
"19","""dense""","""0.4""","true","3000","9","true","-750","750","-750","750","2400","0.3927091701404969","1","0.05191440878143671","373628","true","false","237.542","2087.798","3217","2756","461","235","523.1104255712602","13924","329920","12052","110660","4170"
"20","""dense""","""0.4""","true","3000","10","true","-750","750","-750","750","2400","0.41250638657829525","1","0.03755828817562873","270307","true","false","239.665","2101.214","3241","2807","434","195","504.72697824233495","12010","235867","10184","68824","3190"
"21","""dense""","""0.4""","false","500","1","true","-750","750","-750","750","2400","0.4146765656546436","1","0.04180325135473114","50143","true","false","195.109","2058.242","3146","3060","86","15","393.6342942969945","2054","0","0","4194","178"
"22","""dense""","""0.4""","false","500","2","true","-750","750","-750","750","2400","0.39649884528308676","1","0.04369070446019175","52407","true","false","195.405","2072.689","3214","3106","108","26","398.74649097059324","2408","0","0","5557","262"
"23","""dense""","""0.4""","false","500","3","true","-750","750","-750","750","2400","0.41746380546206147","1","0.04988245102125886","59834","true","false","276.379","2057.661","3206","3119","87","26","350.8561414151739","2257","0","0","5670","215"
"24","""dense""","""0.4""","false","500","4","true","-750","750","-750","750","2400","0.4166519271203851","1","0.04703376406836182","56417","true","false","277.275","2064.907","3155","3065","90","28","366.627935303459","2383","0","0","6438","259"
"25","""dense""","""0.4""","false","500","5","true","-750","750","-750","750","2400","0.4139721091159982","1","0.05240266777824093","62857","true","false","194.982","2015.289","3156","3064","92","27","335.5386029778979","2347","0","0","6415","247"
"26","""dense""","""0.4""","false","500","6","true","-750","750","-750","750","2400","0.40325862320551303","2","0.044804501875781576","53743","true","false","193.09","2040.717","3186","3112","74","20","317.9077818579489","2009","0","0","5611","204"
"27","""dense""","""0.4""","false","500","7","true","-750","750","-750","750","2400","0.3881002717967499","1","0.04463693205502293","53542","true","false","235.39","2017.747","3184","3086","98","27","409.7377209874629","2484","0","0","5314","260"
"28","""dense""","""0.4""","false","500","8","true","-750","750","-750","750","2400","0.40800416362331915","1","0.05509462275948312","66086","true","false","236.974","2028.853","3187","3095","92","27","250.848173419698","2453","0","0","6522","250"
"29","""dense""","""0.4""","false","500","9","true","-750","750","-750","750","2400","0.3927091701404969","1","0.0503051271363068","60341","true","false","190.162","2019.964","3217","3126","91","22","333.600059952033","2193","0","0","7024","255"
