"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/17/2016 11:01:19:818 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"4","""sparse""","1","1","1","false","1","44.532888","38"
"8","""sparse""","1","1","1","false","1","44.532888","49"
"6","""sparse""","1","1","1","false","1","44.532888","48"
"10","""sparse""","1","1","1","false","1","44.532888","42"
"2","""sparse""","1","1","1","false","1","44.532888","36"
"7","""sparse""","1","1","1","false","1","44.532888","39"
"5","""sparse""","1","1","1","false","1","44.532888","39"
"9","""sparse""","1","1","1","false","1","44.532888","38"
"3","""sparse""","1","1","1","false","1","44.532888","52"
"1","""sparse""","1","1","1","false","1","44.532888","43"
"11","""sparse""","1","1","1","false","1","44.532888","53"
"12","""sparse""","1","1","1","false","1","44.532888","49"
"15","""sparse""","1","1","1","false","1","44.532888","50"
"14","""sparse""","1","1","1","false","1","44.532888","40"
"13","""sparse""","1","1","1","false","1","44.532888","36"
"16","""sparse""","1","1","1","false","1","44.532888","45"
"17","""sparse""","1","1","1","false","1","44.532888","55"
"18","""sparse""","1","1","1","false","1","44.532888","34"
"19","""sparse""","1","1","1","false","1","44.532888","40"
"20","""sparse""","1","1","1","false","1","44.532888","48"
"21","""sparse""","1","1","41","false","1","44.532888","48"
"22","""sparse""","1","1","41","false","1","44.532888","40"
"23","""sparse""","1","1","41","false","1","44.532888","42"
"24","""sparse""","1","1","41","false","1","44.532888","39"
"25","""sparse""","1","1","41","false","1","44.532888","38"
"26","""sparse""","1","1","41","false","1","44.532888","41"
"27","""sparse""","1","1","41","false","1","44.532888","39"
"28","""sparse""","1","1","41","false","1","44.532888","47"
"29","""sparse""","1","1","41","false","1","44.532888","44"
"30","""sparse""","1","1","41","false","1","44.532888","51"
"31","""sparse""","1","1","41","false","1","44.532888","45"
"32","""sparse""","1","1","41","false","1","44.532888","51"
"33","""sparse""","1","1","41","false","1","44.532888","37"
"34","""sparse""","1","1","41","false","1","44.532888","52"
"35","""sparse""","1","1","41","false","1","44.532888","42"
"36","""sparse""","1","1","41","false","1","44.532888","40"
"37","""sparse""","1","1","41","false","1","44.532888","43"
"38","""sparse""","1","1","41","false","1","44.532888","45"
"39","""sparse""","1","1","41","false","1","44.532888","48"
"40","""sparse""","1","1","41","false","1","44.532888","35"
"41","""sparse""","1","1","81","false","1","44.532888","34"
"42","""sparse""","1","1","81","false","1","44.532888","45"
"43","""sparse""","1","1","81","false","1","44.532888","50"
"44","""sparse""","1","1","81","false","1","44.532888","41"
"46","""sparse""","1","1","81","false","1","44.532888","51"
"45","""sparse""","1","1","81","false","1","44.532888","38"
"47","""sparse""","1","1","81","false","1","44.532888","41"
"48","""sparse""","1","1","81","false","1","44.532888","40"
"49","""sparse""","1","1","81","false","1","44.532888","44"
"50","""sparse""","1","1","81","false","1","44.532888","38"
"51","""sparse""","1","1","81","false","1","44.532888","43"
"52","""sparse""","1","1","81","false","1","44.532888","50"
"53","""sparse""","1","1","81","false","1","44.532888","57"
"54","""sparse""","1","1","81","false","1","44.532888","45"
"55","""sparse""","1","1","81","false","1","44.532888","46"
"56","""sparse""","1","1","81","false","1","44.532888","44"
"57","""sparse""","1","1","81","false","1","44.532888","56"
"58","""sparse""","1","1","81","false","1","44.532888","46"
"59","""sparse""","1","1","81","false","1","44.532888","52"
"60","""sparse""","1","1","81","false","1","44.532888","42"
"61","""sparse""","1","1","121","false","1","44.532888","48"
"62","""sparse""","1","1","121","false","1","44.532888","50"
"63","""sparse""","1","1","121","false","1","44.532888","34"
"64","""sparse""","1","1","121","false","1","44.532888","40"
"65","""sparse""","1","1","121","false","1","44.532888","58"
"66","""sparse""","1","1","121","false","1","44.532888","48"
"67","""sparse""","1","1","121","false","1","44.532888","41"
"68","""sparse""","1","1","121","false","1","44.532888","46"
"69","""sparse""","1","1","121","false","1","44.532888","38"
"71","""sparse""","1","1","121","false","1","44.532888","46"
"72","""sparse""","1","1","121","false","1","44.532888","50"
