"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/21/2016 22:53:52:517 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"10","""sparse""","1","1","1","false","1","44.532888","51"
"3","""sparse""","1","1","1","false","1","44.532888","43"
"2","""sparse""","1","1","1","false","1","44.532888","46"
"4","""sparse""","1","1","1","false","1","44.532888","33"
"6","""sparse""","1","1","1","false","1","44.532888","40"
"5","""sparse""","1","1","1","false","1","44.532888","45"
"8","""sparse""","1","1","1","false","1","44.532888","37"
"9","""sparse""","1","1","1","false","1","44.532888","34"
"7","""sparse""","1","1","1","false","1","44.532888","53"
"1","""sparse""","1","1","1","false","1","44.532888","48"
"11","""sparse""","1","1","1","false","1","44.532888","52"
"12","""sparse""","1","1","1","false","1","44.532888","44"
"13","""sparse""","1","1","1","false","1","44.532888","31"
"14","""sparse""","1","1","1","false","1","44.532888","36"
"16","""sparse""","1","1","1","false","1","44.532888","41"
"15","""sparse""","1","1","1","false","1","44.532888","36"
"17","""sparse""","1","1","1","false","1","44.532888","40"
"18","""sparse""","1","1","1","false","1","44.532888","37"
"20","""sparse""","1","1","1","false","1","44.532888","57"
"19","""sparse""","1","1","1","false","1","44.532888","36"
"21","""sparse""","1","1","41","false","1","44.532888","44"
"22","""sparse""","1","1","41","false","1","44.532888","44"
"23","""sparse""","1","1","41","false","1","44.532888","48"
"24","""sparse""","1","1","41","false","1","44.532888","65"
"25","""sparse""","1","1","41","false","1","44.532888","43"
"26","""sparse""","1","1","41","false","1","44.532888","58"
"27","""sparse""","1","1","41","false","1","44.532888","51"
"28","""sparse""","1","1","41","false","1","44.532888","47"
"29","""sparse""","1","1","41","false","1","44.532888","51"
"30","""sparse""","1","1","41","false","1","44.532888","54"
"31","""sparse""","1","1","41","false","1","44.532888","44"
"32","""sparse""","1","1","41","false","1","44.532888","40"
"33","""sparse""","1","1","41","false","1","44.532888","51"
"35","""sparse""","1","1","41","false","1","44.532888","55"
"34","""sparse""","1","1","41","false","1","44.532888","49"
"36","""sparse""","1","1","41","false","1","44.532888","56"
"37","""sparse""","1","1","41","false","1","44.532888","43"
"38","""sparse""","1","1","41","false","1","44.532888","55"
"39","""sparse""","1","1","41","false","1","44.532888","49"
"40","""sparse""","1","1","41","false","1","44.532888","39"
"41","""sparse""","1","1","81","false","1","44.532888","52"
"44","""sparse""","1","1","81","false","1","44.532888","55"
"43","""sparse""","1","1","81","false","1","44.532888","41"
"42","""sparse""","1","1","81","false","1","44.532888","46"
"45","""sparse""","1","1","81","false","1","44.532888","53"
"46","""sparse""","1","1","81","false","1","44.532888","42"
"47","""sparse""","1","1","81","false","1","44.532888","45"
"48","""sparse""","1","1","81","false","1","44.532888","43"
"49","""sparse""","1","1","81","false","1","44.532888","61"
"50","""sparse""","1","1","81","false","1","44.532888","47"
"51","""sparse""","1","1","81","false","1","44.532888","54"
"53","""sparse""","1","1","81","false","1","44.532888","48"
"52","""sparse""","1","1","81","false","1","44.532888","40"
"54","""sparse""","1","1","81","false","1","44.532888","40"
"55","""sparse""","1","1","81","false","1","44.532888","46"
"56","""sparse""","1","1","81","false","1","44.532888","43"
"57","""sparse""","1","1","81","false","1","44.532888","50"
"58","""sparse""","1","1","81","false","1","44.532888","39"
"59","""sparse""","1","1","81","false","1","44.532888","47"
"61","""sparse""","1","1","121","false","1","44.532888","42"
"60","""sparse""","1","1","81","false","1","44.532888","36"
"63","""sparse""","1","1","121","false","1","44.532888","51"
"62","""sparse""","1","1","121","false","1","44.532888","41"
"65","""sparse""","1","1","121","false","1","44.532888","53"
"64","""sparse""","1","1","121","false","1","44.532888","44"
"66","""sparse""","1","1","121","false","1","44.532888","53"
"67","""sparse""","1","1","121","false","1","44.532888","59"
"68","""sparse""","1","1","121","false","1","44.532888","39"
"69","""sparse""","1","1","121","false","1","44.532888","51"
"70","""sparse""","1","1","121","false","1","44.532888","45"
"72","""sparse""","1","1","121","false","1","44.532888","48"
"73","""sparse""","1","1","121","false","1","44.532888","48"
"74","""sparse""","1","1","121","false","1","44.532888","45"
"75","""sparse""","1","1","121","false","1","44.532888","46"
"71","""sparse""","1","1","121","false","1","44.532888","39"
"76","""sparse""","1","1","121","false","1","44.532888","37"
