"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/21/2016 23:04:00:585 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"4","""sparse""","1","1","1","false","1","44.532888","50"
"8","""sparse""","1","1","1","false","1","44.532888","54"
"5","""sparse""","1","1","1","false","1","44.532888","59"
"2","""sparse""","1","1","1","false","1","44.532888","49"
"6","""sparse""","1","1","1","false","1","44.532888","37"
"9","""sparse""","1","1","1","false","1","44.532888","33"
"10","""sparse""","1","1","1","false","1","44.532888","56"
"3","""sparse""","1","1","1","false","1","44.532888","47"
"7","""sparse""","1","1","1","false","1","44.532888","37"
"1","""sparse""","1","1","1","false","1","44.532888","47"
"11","""sparse""","1","1","1","false","1","44.532888","42"
"12","""sparse""","1","1","1","false","1","44.532888","45"
"14","""sparse""","1","1","1","false","1","44.532888","34"
"15","""sparse""","1","1","1","false","1","44.532888","36"
"13","""sparse""","1","1","1","false","1","44.532888","53"
"16","""sparse""","1","1","1","false","1","44.532888","43"
"18","""sparse""","1","1","1","false","1","44.532888","49"
"19","""sparse""","1","1","1","false","1","44.532888","55"
"17","""sparse""","1","1","1","false","1","44.532888","46"
"20","""sparse""","1","1","1","false","1","44.532888","40"
"21","""sparse""","1","1","41","false","1","44.532888","57"
"22","""sparse""","1","1","41","false","1","44.532888","49"
"24","""sparse""","1","1","41","false","1","44.532888","49"
"23","""sparse""","1","1","41","false","1","44.532888","45"
"25","""sparse""","1","1","41","false","1","44.532888","53"
"26","""sparse""","1","1","41","false","1","44.532888","36"
"27","""sparse""","1","1","41","false","1","44.532888","35"
"28","""sparse""","1","1","41","false","1","44.532888","42"
"29","""sparse""","1","1","41","false","1","44.532888","50"
"30","""sparse""","1","1","41","false","1","44.532888","54"
"31","""sparse""","1","1","41","false","1","44.532888","43"
"32","""sparse""","1","1","41","false","1","44.532888","34"
"33","""sparse""","1","1","41","false","1","44.532888","43"
"35","""sparse""","1","1","41","false","1","44.532888","35"
"34","""sparse""","1","1","41","false","1","44.532888","47"
"36","""sparse""","1","1","41","false","1","44.532888","43"
"37","""sparse""","1","1","41","false","1","44.532888","45"
"38","""sparse""","1","1","41","false","1","44.532888","43"
"39","""sparse""","1","1","41","false","1","44.532888","42"
"40","""sparse""","1","1","41","false","1","44.532888","44"
"41","""sparse""","1","1","81","false","1","44.532888","38"
"42","""sparse""","1","1","81","false","1","44.532888","43"
"43","""sparse""","1","1","81","false","1","44.532888","54"
"44","""sparse""","1","1","81","false","1","44.532888","46"
"45","""sparse""","1","1","81","false","1","44.532888","41"
"46","""sparse""","1","1","81","false","1","44.532888","52"
"47","""sparse""","1","1","81","false","1","44.532888","40"
"48","""sparse""","1","1","81","false","1","44.532888","49"
"51","""sparse""","1","1","81","false","1","44.532888","40"
"52","""sparse""","1","1","81","false","1","44.532888","46"
"49","""sparse""","1","1","81","false","1","44.532888","41"
"50","""sparse""","1","1","81","false","1","44.532888","38"
"53","""sparse""","1","1","81","false","1","44.532888","34"
"54","""sparse""","1","1","81","false","1","44.532888","44"
"55","""sparse""","1","1","81","false","1","44.532888","46"
"56","""sparse""","1","1","81","false","1","44.532888","41"
"57","""sparse""","1","1","81","false","1","44.532888","39"
"58","""sparse""","1","1","81","false","1","44.532888","50"
"59","""sparse""","1","1","81","false","1","44.532888","47"
"60","""sparse""","1","1","81","false","1","44.532888","34"
"63","""sparse""","1","1","121","false","1","44.532888","53"
"64","""sparse""","1","1","121","false","1","44.532888","38"
"65","""sparse""","1","1","121","false","1","44.532888","36"
"62","""sparse""","1","1","121","false","1","44.532888","43"
"61","""sparse""","1","1","121","false","1","44.532888","45"
"66","""sparse""","1","1","121","false","1","44.532888","37"
"67","""sparse""","1","1","121","false","1","44.532888","46"
"68","""sparse""","1","1","121","false","1","44.532888","40"
"69","""sparse""","1","1","121","false","1","44.532888","49"
"70","""sparse""","1","1","121","false","1","44.532888","50"
"71","""sparse""","1","1","121","false","1","44.532888","37"
"72","""sparse""","1","1","121","false","1","44.532888","55"
"73","""sparse""","1","1","121","false","1","44.532888","49"
"74","""sparse""","1","1","121","false","1","44.532888","33"
"77","""sparse""","1","1","121","false","1","44.532888","45"
"76","""sparse""","1","1","121","false","1","44.532888","58"
"75","""sparse""","1","1","121","false","1","44.532888","48"
"78","""sparse""","1","1","121","false","1","44.532888","40"
"79","""sparse""","1","1","121","false","1","44.532888","40"
"80","""sparse""","1","1","121","false","1","44.532888","51"
"81","""sparse""","1","1","161","false","1","44.532888","51"
"82","""sparse""","1","1","161","false","1","44.532888","40"
"83","""sparse""","1","1","161","false","1","44.532888","43"
"85","""sparse""","1","1","161","false","1","44.532888","40"
"86","""sparse""","1","1","161","false","1","44.532888","52"
"84","""sparse""","1","1","161","false","1","44.532888","52"
"88","""sparse""","1","1","161","false","1","44.532888","45"
"87","""sparse""","1","1","161","false","1","44.532888","42"
"89","""sparse""","1","1","161","false","1","44.532888","47"
"90","""sparse""","1","1","161","false","1","44.532888","42"
"91","""sparse""","1","1","161","false","1","44.532888","40"
"92","""sparse""","1","1","161","false","1","44.532888","39"
"93","""sparse""","1","1","161","false","1","44.532888","37"
"94","""sparse""","1","1","161","false","1","44.532888","28"
"95","""sparse""","1","1","161","false","1","44.532888","47"
"99","""sparse""","1","1","161","false","1","44.532888","52"
"97","""sparse""","1","1","161","false","1","44.532888","39"
"96","""sparse""","1","1","161","false","1","44.532888","52"
"100","""sparse""","1","1","161","false","1","44.532888","43"
"98","""sparse""","1","1","161","false","1","44.532888","43"
"101","""sparse""","1","1","201","false","1","44.532888","45"
"102","""sparse""","1","1","201","false","1","44.532888","52"
"103","""sparse""","1","1","201","false","1","44.532888","45"
"104","""sparse""","1","1","201","false","1","44.532888","38"
"105","""sparse""","1","1","201","false","1","44.532888","53"
"106","""sparse""","1","1","201","false","1","44.532888","54"
"109","""sparse""","1","1","201","false","1","44.532888","44"
"107","""sparse""","1","1","201","false","1","44.532888","53"
"110","""sparse""","1","1","201","false","1","44.532888","50"
"108","""sparse""","1","1","201","false","1","44.532888","63"
"111","""sparse""","1","1","201","false","1","44.532888","42"
"112","""sparse""","1","1","201","false","1","44.532888","51"
"113","""sparse""","1","1","201","false","1","44.532888","48"
"114","""sparse""","1","1","201","false","1","44.532888","46"
"115","""sparse""","1","1","201","false","1","44.532888","45"
"116","""sparse""","1","1","201","false","1","44.532888","44"
"117","""sparse""","1","1","201","false","1","44.532888","46"
"118","""sparse""","1","1","201","false","1","44.532888","54"
"119","""sparse""","1","1","201","false","1","44.532888","55"
"121","""sparse""","1","41","1","false","1","44.532888","50"
"120","""sparse""","1","1","201","false","1","44.532888","35"
"122","""sparse""","1","41","1","false","1","44.532888","39"
"123","""sparse""","1","41","1","false","1","44.532888","47"
"126","""sparse""","1","41","1","false","1","44.532888","55"
"125","""sparse""","1","41","1","false","1","44.532888","45"
"124","""sparse""","1","41","1","false","1","44.532888","61"
"127","""sparse""","1","41","1","false","1","44.532888","49"
"128","""sparse""","1","41","1","false","1","44.532888","49"
"130","""sparse""","1","41","1","false","1","44.532888","48"
"129","""sparse""","1","41","1","false","1","44.532888","55"
"132","""sparse""","1","41","1","false","1","44.532888","43"
"131","""sparse""","1","41","1","false","1","44.532888","50"
"133","""sparse""","1","41","1","false","1","44.532888","45"
"134","""sparse""","1","41","1","false","1","44.532888","40"
"135","""sparse""","1","41","1","false","1","44.532888","47"
"136","""sparse""","1","41","1","false","1","44.532888","39"
"137","""sparse""","1","41","1","false","1","44.532888","36"
"139","""sparse""","1","41","1","false","1","44.532888","47"
"138","""sparse""","1","41","1","false","1","44.532888","45"
"141","""sparse""","1","41","41","false","1","44.532888","45"
"140","""sparse""","1","41","1","false","1","44.532888","41"
"142","""sparse""","1","41","41","false","1","44.532888","60"
"143","""sparse""","1","41","41","false","1","44.532888","36"
"144","""sparse""","1","41","41","false","1","44.532888","38"
"147","""sparse""","1","41","41","false","1","44.532888","47"
"145","""sparse""","1","41","41","false","1","44.532888","38"
"146","""sparse""","1","41","41","false","1","44.532888","47"
"148","""sparse""","1","41","41","false","1","44.532888","47"
"149","""sparse""","1","41","41","false","1","44.532888","51"
"150","""sparse""","1","41","41","false","1","44.532888","45"
"151","""sparse""","1","41","41","false","1","44.532888","48"
"152","""sparse""","1","41","41","false","1","44.532888","49"
"154","""sparse""","1","41","41","false","1","44.532888","46"
"153","""sparse""","1","41","41","false","1","44.532888","44"
"155","""sparse""","1","41","41","false","1","44.532888","47"
"156","""sparse""","1","41","41","false","1","44.532888","55"
"157","""sparse""","1","41","41","false","1","44.532888","46"
"158","""sparse""","1","41","41","false","1","44.532888","36"
"160","""sparse""","1","41","41","false","1","44.532888","54"
"159","""sparse""","1","41","41","false","1","44.532888","35"
"161","""sparse""","1","41","81","false","1","44.532888","37"
"162","""sparse""","1","41","81","false","1","44.532888","43"
"163","""sparse""","1","41","81","false","1","44.532888","44"
"165","""sparse""","1","41","81","false","1","44.532888","44"
"164","""sparse""","1","41","81","false","1","44.532888","49"
"166","""sparse""","1","41","81","false","1","44.532888","46"
"167","""sparse""","1","41","81","false","1","44.532888","40"
"168","""sparse""","1","41","81","false","1","44.532888","54"
"169","""sparse""","1","41","81","false","1","44.532888","43"
"170","""sparse""","1","41","81","false","1","44.532888","45"
"172","""sparse""","1","41","81","false","1","44.532888","41"
"171","""sparse""","1","41","81","false","1","44.532888","42"
"173","""sparse""","1","41","81","false","1","44.532888","52"
"174","""sparse""","1","41","81","false","1","44.532888","33"
"176","""sparse""","1","41","81","false","1","44.532888","47"
"177","""sparse""","1","41","81","false","1","44.532888","40"
"175","""sparse""","1","41","81","false","1","44.532888","41"
"178","""sparse""","1","41","81","false","1","44.532888","49"
"179","""sparse""","1","41","81","false","1","44.532888","48"
